Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_309.csv,0.0,1720.0,1226.0277579369965,158.68525518915752,1190.0,1178.0,1275.0,97.0,-3.272609726511771,27.013649919356443,2034
Frame_31.csv,0.0,1754.0,1315.3340558114332,164.10745000288782,1284.0,1270.0,1343.0,73.0,-3.7019033446363636,30.530196954022628,2390
Frame_310.csv,0.0,1750.0,1224.1291347503757,159.54405337254136,1189.0,1176.0,1258.0,82.0,-3.06852342352425,26.14657127644154,2121
Frame_311.csv,0.0,1752.0,1243.8209403709268,160.55150697018297,1206.0,1193.0,1292.0,99.0,-3.2327358186276283,26.846542286804375,2018
Frame_312.csv,0.0,1752.0,1224.1507105736312,159.68847137937198,1187.0,1174.0,1271.0,97.0,-2.9969488574623564,25.64159192530036,2139
Frame_313.csv,0.0,1712.0,1220.9335976946381,157.95091980158102,1194.0,1169.0,1273.0,104.0,-3.264638798640037,26.694581374052902,1987
Frame_314.csv,0.0,1728.0,1217.8988941159084,157.2159849960744,1182.0,1169.0,1258.0,89.0,-3.1247386673125934,26.429336665791816,2124
Frame_315.csv,0.0,1719.0,1211.5362183197458,158.47638044301826,1176.0,1163.0,1259.0,96.0,-3.145815574592783,26.07854267247072,2084
Frame_316.csv,0.0,1640.0,1288.1790596290732,142.7144107140374,1275.0,1261.0,1333.0,72.0,-5.933653501184783,49.49123617006451,634
Frame_317.csv,0.0,1680.0,1207.1108100785696,144.63465160670995,1199.0,1185.0,1212.0,27.0,-4.511288107711264,38.989214725647294,1858
Frame_318.csv,0.0,1799.0,1321.9460111819906,174.49307069285715,1286.0,1259.0,1384.0,125.0,-3.1300969186622174,24.70905912325116,2205
Frame_319.csv,0.0,1775.0,1299.7699317750794,162.95957038201814,1266.0,1241.0,1340.0,99.0,-3.356306701734395,28.179021893819137,2248
Frame_32.csv,0.0,1717.0,1297.3193024802345,159.67798055930197,1271.0,1257.0,1329.0,72.0,-3.99753409205349,32.71068632316174,2141
Frame_320.csv,0.0,1740.0,1261.2990074136105,164.48179498505405,1222.0,1209.0,1311.0,102.0,-3.2019405841951034,25.984150385729897,2238
Frame_321.csv,0.0,1737.0,1267.624147188493,163.62321549373294,1229.0,1215.0,1318.0,103.0,-3.364684490542746,27.081048366255423,2053
Frame_322.csv,0.0,1715.0,1258.4327479618728,160.14505125940826,1231.0,1206.0,1307.0,101.0,-3.4805717864283054,28.069265949069237,2086
Frame_323.csv,0.0,1737.0,1274.2453880446294,165.61550727161406,1235.0,1222.0,1325.0,103.0,-3.3197650054558636,26.568493592349988,2257
Frame_324.csv,0.0,1688.0,1234.9224895938523,154.67468569385088,1199.0,1186.0,1285.0,99.0,-3.5851698285461375,29.281465401950562,2020
Frame_325.csv,0.0,1727.0,1241.137336518805,161.72227578674034,1201.0,1188.0,1287.0,99.0,-3.125771548426452,25.59448801478791,2185
Frame_326.csv,0.0,1748.0,1265.6462648703234,165.23813790130265,1227.0,1214.0,1317.0,103.0,-3.2418092345473117,26.22242927371441,2160
Frame_327.csv,0.0,1725.0,1241.8409891381987,162.59840000562417,1203.0,1190.0,1290.0,100.0,-3.1438057512842277,25.6712414349104,2240
Frame_328.csv,0.0,1730.0,1249.5991724341766,162.4698123147896,1223.0,1198.0,1298.0,100.0,-3.3630816751630173,27.076483105260195,2121
Frame_329.csv,0.0,1730.0,1246.1338390680032,160.03931291481774,1209.0,1196.0,1296.0,100.0,-3.2851297184799706,27.04661803860599,2083
Frame_33.csv,0.0,1682.0,1305.1465234846432,151.64577721143502,1289.0,1274.0,1327.0,53.0,-4.977644781063465,41.30685595156547,1804
Frame_330.csv,0.0,1798.0,1283.0659835964632,171.15450747116617,1252.0,1226.0,1330.0,104.0,-2.9300404000860647,24.051150191424863,2285
Frame_331.csv,0.0,1700.0,1230.8774907021996,157.15273873530305,1194.0,1182.0,1287.0,105.0,-3.4484956991386104,27.9716946395328,1943
Frame_332.csv,0.0,1766.0,1264.3854092263737,160.24922379427449,1229.0,1206.0,1308.0,102.0,-3.2208916301863026,27.469969870560547,2161
Frame_333.csv,0.0,1729.0,1241.4270584468363,158.59950680058867,1211.0,1186.0,1300.0,114.0,-3.231528725464049,26.701715153684983,2053
Frame_334.csv,0.0,1735.0,1238.4446442205856,160.6164622188929,1201.0,1189.0,1288.0,99.0,-3.2297752617298383,26.683108523823957,2133
Frame_335.csv,0.0,1753.0,1249.3417157212878,162.45051242416653,1219.0,1194.0,1301.0,107.0,-3.0945585303648753,25.617034204187863,2089
Frame_336.csv,0.0,1738.0,1229.1328785005296,161.70001684877042,1189.0,1177.0,1274.0,97.0,-2.9164290537213207,24.466997536809277,2228
Frame_337.csv,0.0,1751.0,1234.1411787886998,161.9109026125109,1204.0,1179.0,1277.0,98.0,-2.9336673540241223,24.73121946796204,2144
Frame_338.csv,0.0,1745.0,1229.670057387749,160.0514215115349,1193.0,1180.0,1270.0,90.0,-3.061225956992943,25.904199231032653,2147
Frame_339.csv,0.0,1718.0,1208.0584960961553,158.45632952360637,1173.0,1161.0,1256.0,95.0,-3.0687001849337494,25.66203250473002,2086
Frame_34.csv,0.0,1727.0,1303.424496933573,157.5969383439243,1277.0,1263.0,1335.0,72.0,-4.138795337729654,34.25615195081231,2082
Frame_340.csv,0.0,1716.0,1206.521341838871,157.09778214155864,1179.0,1156.0,1250.0,94.0,-3.084779739239799,25.942652505904803,2109
Frame_341.csv,0.0,1739.0,1245.2509051501195,160.26295823920935,1207.0,1194.0,1293.0,99.0,-3.2208679795371147,26.67250849758021,2162
Frame_342.csv,0.0,1765.0,1236.9213319868968,162.67850040368862,1198.0,1185.0,1283.0,98.0,-3.047133341871113,25.474057516743127,2106
Frame_343.csv,0.0,1730.0,1223.7837245388046,154.93761546259108,1197.0,1173.0,1277.0,104.0,-3.293304771995842,27.761168380174695,1949
Frame_344.csv,0.0,1736.0,1216.366345656511,159.5971739225311,1178.0,1166.0,1254.0,88.0,-2.93853093170587,25.02334671325592,2217
Frame_345.csv,0.0,1732.0,1242.0356887761386,158.26077787352045,1216.0,1191.0,1290.0,99.0,-3.362037036355478,27.73894952842144,1980
Frame_346.csv,0.0,1780.0,1233.5572522844266,163.28709813094795,1203.0,1179.0,1276.0,97.0,-2.7846659963572695,24.005097666858386,2158
Frame_347.csv,0.0,1732.0,1232.6285313169626,159.33585092207716,1196.0,1183.0,1281.0,98.0,-3.2466764065334295,26.72065704149555,2002
Frame_348.csv,0.0,1794.0,1286.3306815103076,173.63049753115237,1246.0,1231.0,1285.0,54.0,-2.6477096009603405,23.036517778625196,3003
Frame_349.csv,0.0,1737.0,1275.9041649220462,165.0157838320754,1245.0,1219.0,1330.0,111.0,-3.2561131486117962,26.187807998739796,2233
Frame_35.csv,0.0,1717.0,1284.1231743060516,156.6779842987033,1258.0,1245.0,1305.0,60.0,-3.9272181935994426,32.70877168250426,2168
Frame_350.csv,0.0,1756.0,1281.0971404645206,166.122012429629,1242.0,1229.0,1333.0,104.0,-3.365111383040872,26.97507410266539,2132
Frame_351.csv,0.0,1756.0,1275.2573581931479,165.3078909101994,1237.0,1223.0,1327.0,104.0,-3.272687483651903,26.53644438238169,2175
Frame_352.csv,0.0,1733.0,1278.0010098273442,165.8011650392753,1236.0,1223.0,1334.0,111.0,-3.212252802988766,25.746698299973534,2276
Frame_353.csv,0.0,1740.0,1268.235412920864,164.67583336187732,1229.0,1216.0,1310.0,94.0,-3.271424947360659,26.455670085223698,2231
Frame_354.csv,0.0,1734.0,1267.925420556144,163.0882853769924,1227.0,1213.0,1323.0,110.0,-3.2266121171203457,26.14855692715603,2168
Frame_355.csv,0.0,1728.0,1245.2949434742986,162.45835558345925,1216.0,1191.0,1290.0,99.0,-3.0478469483896946,25.08076307114365,2272
Frame_356.csv,0.0,1746.0,1265.770005664885,158.9013681337605,1231.0,1207.0,1309.0,102.0,-3.28597831268269,27.91416519484965,2228
Frame_357.csv,0.0,1787.0,1289.5839265042732,168.97405111950204,1259.0,1233.0,1346.0,113.0,-3.1118275397259665,25.346254789142467,2217
Frame_358.csv,0.0,1726.0,1240.6356986281126,161.45741421187608,1211.0,1186.0,1292.0,106.0,-3.1636827948302737,25.784737727712244,2133
Frame_359.csv,0.0,1752.0,1274.4041279771434,162.3230746041847,1248.0,1222.0,1326.0,104.0,-3.4177650737118475,27.892579162208683,2036
Frame_36.csv,0.0,1680.0,1256.6261422132459,152.30448450039944,1233.0,1220.0,1278.0,58.0,-3.9376112844060636,33.14675306343852,2165
Frame_360.csv,0.0,1791.0,1285.3677495628187,162.99533105928637,1250.0,1226.0,1330.0,104.0,-3.2056808720497485,27.21377215778554,2161
Frame_361.csv,0.0,1742.0,1253.2948449545577,162.43818871755428,1223.0,1198.0,1313.0,115.0,-3.1465769205193674,25.673532775324563,2133
Frame_362.csv,0.0,1739.0,1247.331272628753,162.47446198964997,1219.0,1194.0,1301.0,107.0,-3.183420253398929,26.01520248924643,2119
Frame_363.csv,0.0,1738.0,1234.741410310091,161.10976979644985,1194.0,1181.0,1287.0,106.0,-3.0496102668393243,25.24078520015849,2159
Frame_364.csv,0.0,1768.0,1246.0499987685032,163.28066032952847,1217.0,1192.0,1299.0,107.0,-2.948465531024834,24.837490721614923,2199
Frame_365.csv,0.0,1735.0,1248.6013891283467,154.5702269114377,1216.0,1193.0,1300.0,107.0,-3.476501820941718,29.411149244003468,1915
Frame_366.csv,0.0,1732.0,1222.8140932489348,160.1941671758331,1183.0,1171.0,1274.0,103.0,-3.028581492481878,25.255118778524206,2094
Frame_367.csv,0.0,1755.0,1257.4983621093077,160.0775533503998,1222.0,1209.0,1302.0,93.0,-3.4981637017436285,28.661251072896174,1896
Frame_368.csv,0.0,1737.0,1221.1214502105859,158.15650684168332,1195.0,1171.0,1267.0,96.0,-3.1339365807161816,26.33281496446012,2061
Frame_369.csv,0.0,1720.0,1219.3699416270535,157.3413791264028,1183.0,1170.0,1259.0,89.0,-3.191042091770354,26.674690864692035,2009
Frame_37.csv,0.0,1708.0,1280.993152878008,158.59818443543608,1254.0,1240.0,1311.0,71.0,-3.78473791427464,31.12466862582709,2232
Frame_370.csv,0.0,1746.0,1245.0636437526168,155.45738336604424,1212.0,1189.0,1288.0,99.0,-3.346878784642605,28.708858457478236,2023
Frame_371.csv,0.0,1718.0,1225.4056796630625,159.62212643293222,1189.0,1177.0,1274.0,97.0,-3.1218649057445376,25.763198764982867,2109
Frame_372.csv,0.0,1763.0,1243.0233245486565,162.4560127623767,1207.0,1194.0,1294.0,100.0,-3.2143713596825836,26.38207386348037,1978
Frame_373.csv,0.0,1786.0,1311.2892785891972,163.66521360946896,1278.0,1253.0,1362.0,109.0,-3.4894627164656264,29.164047233839355,2209
Frame_374.csv,0.0,1772.0,1274.9895569074654,165.34402401950248,1235.0,1221.0,1325.0,104.0,-3.101992514459056,25.78206189030414,2271
Frame_375.csv,0.0,1726.0,1273.6294426245659,161.17658339934792,1247.0,1221.0,1325.0,104.0,-3.471331017008817,28.18144771320592,2090
Frame_376.csv,0.0,1737.0,1255.7421738380829,160.04384136458816,1217.0,1204.0,1305.0,101.0,-3.3553042608117973,27.71030893408926,2115
Frame_377.csv,0.0,1825.0,1316.3827491933696,168.20085171019485,1281.0,1256.0,1357.0,101.0,-3.118682995653956,26.58672926070627,2414
Frame_378.csv,0.0,1766.0,1255.3072091820397,165.38472382212083,1214.0,1201.0,1302.0,101.0,-2.9502307672996246,24.58918446087912,2227
Frame_379.csv,0.0,1738.0,1262.2526785054556,156.71695852024305,1229.0,1206.0,1307.0,101.0,-3.4755394113892084,29.34045480353373,2084
Frame_38.csv,0.0,1687.0,1258.4283638334032,155.0734812404435,1238.0,1225.0,1273.0,48.0,-3.896770966963434,32.429306615789855,2182
Frame_380.csv,0.0,1721.0,1239.9819955173518,157.29805327958053,1213.0,1188.0,1287.0,99.0,-3.276108262981516,27.348167968596048,2079
Frame_381.csv,0.0,1742.0,1247.3181202433439,157.17927997989142,1213.0,1190.0,1289.0,99.0,-3.2466018207331637,27.73393435360858,2089
Frame_382.csv,0.0,1716.0,1243.9528829339179,150.75274527762338,1216.0,1194.0,1286.0,92.0,-3.7262358277423835,31.87036716278954,1896
Frame_383.csv,0.0,1755.0,1251.7157951774586,157.5964604854492,1219.0,1196.0,1289.0,93.0,-3.267338311847453,27.96609437241055,2083
Frame_384.csv,0.0,1752.0,1240.5975468584518,162.1572991819364,1203.0,1190.0,1289.0,99.0,-3.0769489306727476,25.556348944590614,2136
Frame_385.csv,0.0,1722.0,1208.3542277283811,157.41195779688124,1170.0,1158.0,1253.0,95.0,-3.015876467974512,25.500453958132518,2056
Frame_386.csv,0.0,1758.0,1253.4812935641978,162.2371035326917,1215.0,1202.0,1302.0,100.0,-3.205507423824341,26.45093425357046,2112
Frame_387.csv,0.0,1767.0,1242.1946503780696,162.52879237682998,1202.0,1189.0,1288.0,99.0,-2.9487278497873244,25.006988238407665,2192
Frame_388.csv,0.0,1725.0,1201.6135316864118,155.68786904195755,1166.0,1153.0,1247.0,94.0,-3.0778387148006847,26.189653977472176,1970
Frame_389.csv,0.0,1772.0,1227.411689367257,163.34163004728896,1188.0,1175.0,1272.0,97.0,-2.79309683998417,23.89917410031751,2148
Frame_39.csv,0.0,1732.0,1292.9964532893277,153.38906433074527,1264.0,1251.0,1308.0,57.0,-4.140021049827648,35.65055885101836,2164
Frame_390.csv,0.0,1752.0,1251.5233861234944,162.43292572427455,1224.0,1199.0,1299.0,100.0,-3.248397216683505,26.50119854872065,2084
Frame_391.csv,0.0,1738.0,1225.874017881333,157.4436738824128,1191.0,1179.0,1268.0,89.0,-3.270043049158809,27.32799719080058,1987
Frame_392.csv,0.0,1746.0,1231.161843304352,158.70035818416494,1206.0,1182.0,1272.0,90.0,-3.215858089651833,26.998606518745955,2028
Frame_393.csv,0.0,1793.0,1274.662323588089,172.24925737503025,1246.0,1233.0,1271.0,38.0,-2.553486630118378,22.486335239074673,2912
Frame_394.csv,0.0,1799.0,1318.8681066968793,172.38562324390247,1276.0,1262.0,1379.0,117.0,-3.271393521445014,26.014141721701595,2177
Frame_395.csv,0.0,1745.0,1251.7405975222284,164.37552679563413,1211.0,1198.0,1298.0,100.0,-3.0459945979975473,25.045630852697393,2245
Frame_396.csv,0.0,1772.0,1282.3582424078224,170.17023803434796,1240.0,1227.0,1331.0,104.0,-3.039405282425519,24.497606086391457,2264
Frame_397.csv,0.0,1702.0,1235.6879140907859,157.86349918911972,1208.0,1183.0,1289.0,106.0,-3.3138042716735803,27.144822262224466,2128
Frame_398.csv,0.0,1776.0,1277.1369424398413,166.52789445624302,1246.0,1220.0,1332.0,112.0,-3.1062915711328323,25.492798653797063,2228
Frame_399.csv,0.0,1729.0,1247.5581389620945,161.61179072862913,1209.0,1196.0,1296.0,100.0,-3.197133166774789,26.27058992404207,2214
Frame_4.csv,0.0,1756.0,1371.6793428733283,160.21230160569795,1354.0,1337.0,1385.0,48.0,-5.134690356684148,42.562590228242485,1926
Frame_40.csv,0.0,1712.0,1268.855594689786,159.91694125878482,1240.0,1226.0,1295.0,69.0,-3.4829087231172067,28.842369678057626,2251
Frame_400.csv,0.0,1748.0,1263.3089086475702,162.6443469905536,1235.0,1209.0,1319.0,110.0,-3.2012511516564213,26.449656052596293,2171
Frame_401.csv,0.0,1739.0,1263.516489741632,164.82310778806976,1232.0,1207.0,1323.0,116.0,-3.140268784075373,25.304643401734666,2260
Frame_402.csv,0.0,1743.0,1262.5593211989853,156.97139940259942,1230.0,1207.0,1309.0,102.0,-3.441891075994202,29.239239206445482,2082
Frame_403.csv,0.0,1751.0,1261.1278539937439,165.0880782408281,1220.0,1207.0,1316.0,109.0,-3.0888787325349045,25.205247835665872,2199
Frame_404.csv,0.0,1736.0,1253.2811260806384,164.31825352599853,1222.0,1197.0,1305.0,108.0,-3.03474323626425,24.706520976113065,2289
Frame_405.csv,0.0,1740.0,1247.5348883032439,160.0889592870528,1209.0,1196.0,1303.0,107.0,-3.340466447043212,27.283164539172997,1985
Frame_406.csv,0.0,1729.0,1241.9119233516417,159.27519547267067,1211.0,1187.0,1293.0,106.0,-3.2228937645874027,26.650259613134626,2121
Frame_407.csv,0.0,1727.0,1245.4868106696879,159.33080706760265,1216.0,1191.0,1305.0,114.0,-3.360346147517319,27.30789212057489,1915
Frame_408.csv,0.0,1734.0,1251.010911061304,154.73971533559293,1218.0,1195.0,1302.0,107.0,-3.5674815203935846,30.028792507517807,1943
Frame_409.csv,0.0,1769.0,1258.853180956134,162.94142015340307,1231.0,1206.0,1307.0,101.0,-3.1997313951613746,26.64116237368137,2170
Frame_41.csv,0.0,1712.0,1276.9392379498042,156.25625670880137,1252.0,1238.0,1298.0,60.0,-3.926709040809355,32.74703211582739,2161
Frame_410.csv,0.0,1725.0,1251.2157089726854,155.03793593122225,1218.0,1195.0,1302.0,107.0,-3.492419112235334,29.368665631141624,1989
Frame_411.csv,0.0,1719.0,1223.8503485135834,157.49395362325893,1188.0,1175.0,1272.0,97.0,-3.2920963736577646,27.19514322802164,1955
Frame_412.csv,0.0,1724.0,1216.5999852220389,157.8579876547182,1179.0,1166.0,1269.0,103.0,-3.128181441678107,26.173074239445477,2039
Frame_413.csv,0.0,1741.0,1239.362503386616,161.43299957343285,1202.0,1189.0,1288.0,99.0,-3.1564078497436117,26.025232948488757,2154
Frame_414.csv,0.0,1751.0,1234.4751853402624,160.41804341383667,1197.0,1184.0,1283.0,99.0,-3.099798223199541,25.941734263565646,2058
Frame_415.csv,0.0,1707.0,1215.774069604197,150.33663059438453,1185.0,1163.0,1259.0,96.0,-3.4594460989381703,29.782965113690445,1951
Frame_416.csv,0.0,1755.0,1232.1051451934682,160.49532698760035,1193.0,1180.0,1270.0,90.0,-2.935942251713234,25.11617283817748,2122
Frame_417.csv,0.0,1757.0,1227.9304450629295,159.93509739225146,1189.0,1177.0,1281.0,104.0,-3.1009627448111887,25.952637386867032,1971
Frame_418.csv,0.0,1647.0,1297.714612940568,145.00863968778694,1292.0,1262.0,1330.0,68.0,-5.929596819877909,49.29801068509892,952
Frame_419.csv,0.0,1818.0,1300.0371419423168,175.0338128596722,1262.0,1246.0,1301.0,55.0,-2.687087234231017,23.469983739603297,2908
Frame_42.csv,0.0,1729.0,1282.305115637546,158.34746434886378,1258.0,1245.0,1295.0,50.0,-3.7478018027936293,31.423059659820076,2252
Frame_420.csv,0.0,1742.0,1277.5940740375852,165.10416666742512,1245.0,1219.0,1338.0,119.0,-3.2319733220144986,26.024834782338687,2228
Frame_421.csv,0.0,1719.0,1259.2828501761041,159.74498190422025,1233.0,1207.0,1309.0,102.0,-3.4507486877760063,28.012235402387105,2047
Frame_422.csv,0.0,1746.0,1272.3266668308663,164.94605725312206,1232.0,1219.0,1322.0,103.0,-3.2119809243248993,26.066178709188137,2227
Frame_423.csv,0.0,1738.0,1284.2801901430998,163.0602454407096,1256.0,1230.0,1350.0,120.0,-3.550715083016705,28.339483086795443,2004
Frame_424.csv,0.0,1812.0,1311.3496465604296,172.22621054807385,1280.0,1253.0,1377.0,124.0,-3.1734464105318634,25.57862684619518,2204
Frame_425.csv,0.0,1765.0,1269.7118297578877,165.95862593054585,1239.0,1213.0,1324.0,111.0,-3.0588843351119306,25.232589022423795,2272
Frame_426.csv,0.0,1782.0,1285.9538435013917,160.37213959910594,1253.0,1229.0,1334.0,105.0,-3.4939081056825767,29.23148579812395,1936
Frame_427.csv,0.0,1728.0,1236.0985443708282,158.93699558442682,1196.0,1183.0,1289.0,106.0,-3.112462813410306,26.071816065062265,2111
Frame_428.csv,0.0,1743.0,1241.9255683357553,159.53086726428862,1203.0,1190.0,1297.0,107.0,-3.258095430610387,26.975552431901335,1997
Frame_429.csv,0.0,1736.0,1251.5133371099234,161.6129936330631,1214.0,1200.0,1301.0,101.0,-3.1690978116385344,26.249758572836726,2227
Frame_43.csv,0.0,1697.0,1267.4735597645379,155.31356155550066,1243.0,1229.0,1289.0,60.0,-3.8619231609917786,32.28457048688335,2265
Frame_430.csv,0.0,1725.0,1242.3857294155316,160.09658885467536,1215.0,1191.0,1290.0,99.0,-3.3575239611074674,27.301274000877466,2007
Frame_431.csv,0.0,1730.0,1223.290805645181,156.50068973170386,1197.0,1173.0,1277.0,104.0,-3.283314763560341,27.36208103353078,1949
Frame_432.csv,0.0,1745.0,1244.1630994310485,163.46910313572172,1213.0,1188.0,1302.0,114.0,-3.0172408606003227,24.78350007629295,2218
Frame_433.csv,0.0,1748.0,1247.6346888007683,161.6491590513591,1219.0,1194.0,1293.0,99.0,-3.109175093181686,25.924463200608155,2192
Frame_434.csv,0.0,1768.0,1245.796778404473,162.3603736119173,1208.0,1195.0,1295.0,100.0,-3.039490888106027,25.6840311687646,2190
Frame_435.csv,0.0,1726.0,1227.0399004950616,160.46169987937637,1187.0,1175.0,1279.0,104.0,-3.1559013628938843,25.849706267743624,2109
Frame_436.csv,0.0,1733.0,1230.9526120046305,163.64263508503336,1191.0,1179.0,1283.0,104.0,-3.031651919279575,24.721162250379205,2157
Frame_437.csv,0.0,1720.0,1233.155341001453,157.82532547208027,1195.0,1183.0,1281.0,98.0,-3.3725733748066626,27.60300509006824,1969
Frame_438.csv,0.0,1720.0,1231.4362207827394,159.22118253610535,1204.0,1179.0,1284.0,105.0,-3.239577786993074,26.432355408082543,2059
Frame_439.csv,0.0,1771.0,1237.1286175217358,160.71163556552216,1200.0,1188.0,1286.0,98.0,-3.113927770869496,26.369089653433292,1996
Frame_44.csv,0.0,1678.0,1244.7085047166327,153.58447804254706,1224.0,1211.0,1259.0,48.0,-3.880770810781443,32.39803931285583,2131
Frame_440.csv,0.0,1730.0,1217.2475554789291,159.0442068979142,1189.0,1165.0,1275.0,110.0,-3.045095926644171,25.43067772808261,2109
Frame_441.csv,0.0,1763.0,1249.1402182212262,164.73686007271039,1207.0,1195.0,1302.0,107.0,-2.972135179290608,24.572053237715693,2144
Frame_442.csv,0.0,1704.0,1200.8402995000124,155.29276392851466,1165.0,1153.0,1247.0,94.0,-3.299800098641319,27.240442646204876,1901
Frame_443.csv,0.0,1726.0,1226.7071747001305,159.51432250200625,1188.0,1175.0,1279.0,104.0,-3.162790123418838,25.929125883290716,2044
Frame_444.csv,0.0,1780.0,1230.630575601586,164.3503824177728,1190.0,1178.0,1267.0,89.0,-2.6914066744107648,23.43098795049996,2230
Frame_445.csv,0.0,1748.0,1216.984113691781,160.92461672015466,1177.0,1164.0,1260.0,96.0,-2.8595579894465293,24.344520602921204,2139
Frame_446.csv,0.0,1773.0,1242.204280682742,164.31749810547026,1211.0,1187.0,1293.0,106.0,-2.845238780715903,24.053076167998704,2228
Frame_447.csv,0.0,1719.0,1215.1794290781015,156.88748079432142,1177.0,1164.0,1267.0,103.0,-3.173435960162695,26.389364712247247,1962
Frame_448.csv,0.0,1746.0,1202.4056796630625,156.98652842018885,1165.0,1153.0,1247.0,94.0,-2.9007704217270707,25.320531669225037,2086
Frame_449.csv,0.0,1738.0,1236.6653777000568,159.07995800578715,1200.0,1187.0,1285.0,98.0,-3.213171458995747,26.843697421520066,2099
Frame_45.csv,0.0,1704.0,1275.0716484815646,153.69570122974235,1254.0,1241.0,1290.0,49.0,-4.165573336762707,34.77986223685188,1992
Frame_450.csv,0.0,1713.0,1198.5067116573484,156.16704491699673,1160.0,1148.0,1249.0,101.0,-3.03654329329815,25.576825516528757,1989
Frame_451.csv,0.0,1765.0,1257.8147336272505,163.3602474281935,1221.0,1208.0,1309.0,101.0,-3.1833905510849143,26.170482349726168,2016
Frame_452.csv,0.0,1742.0,1217.4601610797763,161.37799940944674,1179.0,1167.0,1262.0,95.0,-2.905014202034569,24.309538985322014,2114
Frame_453.csv,0.0,1841.0,1338.82845250117,168.29794729397238,1302.0,1277.0,1396.0,119.0,-3.344293416299108,28.050650488399345,2122
Frame_454.csv,0.0,1706.0,1236.5475480899486,159.71459749456596,1209.0,1184.0,1283.0,99.0,-3.2883083974093537,26.825506713224286,2198
Frame_455.csv,0.0,1740.0,1256.663210265757,164.10792986160462,1216.0,1203.0,1319.0,116.0,-3.2133811674842963,25.865864136611158,2078
Frame_456.csv,0.0,1788.0,1285.617669515529,168.81386023662915,1242.0,1229.0,1341.0,112.0,-3.0685193424392456,25.031993114516553,2225
Frame_457.csv,0.0,1732.0,1240.2575306026945,162.94823720487923,1201.0,1188.0,1279.0,91.0,-3.0036713117443923,24.897093993206315,2280
Frame_458.csv,0.0,1715.0,1236.5253565183123,156.7326367867863,1211.0,1187.0,1285.0,98.0,-3.4063779496973843,28.23256340568454,2103
Frame_459.csv,0.0,1746.0,1271.0681510307627,163.41899445965763,1232.0,1219.0,1322.0,103.0,-3.291161484779196,26.80325099387293,2153
Frame_46.csv,0.0,1706.0,1264.015221299968,154.4892812497502,1240.0,1227.0,1286.0,59.0,-3.919681678276711,32.84675505939796,2166
Frame_460.csv,0.0,1714.0,1244.248984015172,161.16578249910958,1202.0,1189.0,1309.0,120.0,-3.2099158506628207,25.852635210167037,2065
Frame_461.csv,0.0,1794.0,1270.6357478879831,169.10648327761677,1239.0,1213.0,1330.0,117.0,-2.8546857558697267,23.621857354654363,2280
Frame_462.csv,0.0,1784.0,1261.7975665623999,167.4594637022293,1222.0,1209.0,1310.0,101.0,-2.9721276291259326,24.598358808720135,2207
Frame_463.csv,0.0,1773.0,1255.1474347922465,166.06134832045677,1213.0,1200.0,1301.0,101.0,-2.8344809160406834,23.914081948435026,2319
Frame_464.csv,0.0,1738.0,1238.3705327454988,164.82169852078843,1198.0,1185.0,1283.0,98.0,-2.9564073155968025,24.259845130573314,2283
Frame_465.csv,0.0,1740.0,1229.767444151622,161.13186020366143,1192.0,1180.0,1277.0,97.0,-3.013141310298857,25.214021778803293,2148
Frame_466.csv,0.0,1711.0,1225.7579862564962,159.553637738249,1196.0,1172.0,1276.0,104.0,-3.1382511574123524,25.706642031882993,2181
Frame_467.csv,0.0,1751.0,1237.6550577571982,164.0924764610182,1205.0,1181.0,1293.0,112.0,-2.824545135121679,23.52358437312868,2250
Frame_468.csv,0.0,1737.0,1240.5142237875914,161.90312506787885,1211.0,1186.0,1292.0,106.0,-3.0351191008359777,25.170298936054483,2248
Frame_469.csv,0.0,1794.0,1257.4577719760598,166.00609459897893,1218.0,1205.0,1306.0,101.0,-2.8859287166116125,24.556869379954932,2254
Frame_47.csv,0.0,1702.0,1266.0221423117657,148.31052242223967,1239.0,1227.0,1281.0,54.0,-4.220286534959454,36.71203846254247,2012
Frame_470.csv,0.0,1738.0,1262.9332036156745,164.83413476626555,1221.0,1208.0,1325.0,117.0,-3.2434378289634407,25.868700979483993,2078
Frame_471.csv,0.0,1753.0,1246.599541883205,162.95036440390373,1215.0,1190.0,1304.0,114.0,-2.990767874170416,24.81183672427533,2074
Frame_472.csv,0.0,1740.0,1225.2695253811482,159.0802163940971,1188.0,1176.0,1273.0,97.0,-3.123145831920353,26.172044542230122,2031
Frame_473.csv,0.0,1719.0,1206.5314647422476,156.78108845817593,1170.0,1158.0,1252.0,94.0,-3.1367329574201825,26.335948449058773,2066
Frame_474.csv,0.0,1713.0,1218.7673948917513,157.56003939005188,1182.0,1169.0,1273.0,104.0,-3.261399850987749,26.66475474116549,1941
Frame_475.csv,0.0,1729.0,1219.4053594739046,160.47995322977349,1179.0,1167.0,1263.0,96.0,-2.9500536717867596,24.69994791333766,2153
Frame_476.csv,0.0,1762.0,1231.0666486047141,164.53253954393347,1191.0,1179.0,1276.0,97.0,-2.88226855389209,24.138021528327425,2208
Frame_477.csv,0.0,1724.0,1229.1701435925224,158.99596014732714,1200.0,1175.0,1272.0,97.0,-3.1109431712516424,25.875841858826647,2199
